,dhdgdfbbednff,"zacjfannc,c",,
Fictional,2020-09-15,18:25:00,28.8,ok
Fictional,2020-09-15,18:30:00,28.9,ok
Fictional,2020-09-15,18:35:00,28.9,ok
Fictional,2020-09-15,18:40:00,29,ok
Fictional,2020-09-15,18:45:00,29,duplicated timestamp outlier
Fictional,2020-09-15,18:50:00,29,ok
Fictional,2020-09-15,18:55:00,28.9,ok
Fictional,2020-09-15,19:00:00,28.9,ok
Fictional,2020-09-15,19:05:00,8.8,in step outlier group
Fictional,2020-09-15,19:10:00,28.7,in step outlier group
Fictional,2020-09-15,19:15:00,28.5,ok
Fictional,2020-09-15,19:20:00,28.5,ok
Fictional,2020-09-15,19:25:00,28.4,ok
Fictional,2020-09-15,19:30:00,28.3,ok
Fictional,2020-09-15,19:35:00,,invalid input
Fictional,2020-09-15,19:40:00,28.2,ok
Fictional,2020-09-15,19:45:00,28,ok
Fictional,2020-09-15,19:50:00,27.8,ok
Fictional,2020-09-15,20:00:00,jdfvnev,duplicated timestamp outlier
Fictional,2020-09-15,20:05:00,27.3,in step outlier group
Fictional,2020-09-15,20:10:00,27.3,ok
Fictional,2020-09-15,20:15:00,27.1,ok
Fictional,2020-09-15,20:20:00,26.8,ok
Fictional,2020-09-15,20:25:00,26.7,ok
Fictional,2020-09-15,20:30:00,26.5,ok
Fictional,2020-09-15,20:35:00,60,gross value outlier
Fictional,2020-09-15,20:45:00,26.3,ok
Fictional,2020-09-15,20:50:00,26.1,ok
Fictional,2020-09-15,20:55:00,25.9,ok
Fictional,2020-09-15,21:00:00,25.6,duplicated timestamp outlier
Fictional,2020-09-15,21:05:00,25.4,ok
Fictional,2020-09-15,21:10:00,25.3,ok
Fictional,2020-09-15,21:15:00,25.1,ok
Fictional,2020-09-15,21:20:00,24.8,ok
Fictional,2020-09-15,21:25:00,24.7,ok
Fictional,2020-09-15,21:30:00,24.5,ok
Fictional,2020-09-15,21:35:00,24.3,ok
Fictional,2020-09-15,21:40:00,24.1,ok
Fictional,2020-09-15,21:45:00,24.1,ok
Fictional,2020-09-15,21:50:00,,invalid input
Fictional,2020-09-15,21:55:00,23.7,ok
Fictional,2020-09-15,22:00:00,23.6,ok
Fictional,2020-09-15,22:05:00,23.4,ok
Fictional,2020-09-15,22:10:00,23.2,ok
Fictional,2020-09-15,22:15:00,22.9,ok
Fictional,2020-09-15,22:20:00,22.7,ok
Fictional,2020-09-15,22:25:00,22.6,ok
Fictional,2020-09-15,22:30:00,22.4,ok
Fictional,2020-09-15,22:35:00,22.2,ok
Fictional,2020-09-15,22:40:00,22.1,ok
Fictional,2020-09-15,22:45:00,21.9,ok
Fictional,2020-09-15,22:50:00,,invalid input
Fictional,2020-09-15,22:55:00,21.5,ok
Fictional,2020-09-15,23:00:00,21.2,ok
Fictional,2020-09-15,23:05:00,20.9,ok
Fictional,2020-09-15,23:10:00,20.6,ok
Fictional,2020-09-15,23:15:00,20.4,ok
Fictional,2020-09-15,23:20:00,20.2,ok
Fictional,2020-09-15,23:25:00,nan,invalid input
Fictional,2020-09-15,23:30:00,19.8,ok
Fictional,2020-09-15,23:35:00,19.6,ok
Fictional,2020-09-15,23:40:00,19.4,ok
Fictional,2020-09-15,23:45:00,19.3,ok
Fictional,2020-09-15,23:55:00,,invalid input
Fictional,2020-09-16,00:00:00,,invalid input
Fictional,2020-09-16,00:05:00,18.7,ok
Fictional,2020-09-16,00:10:00,18.5,ok
Fictional,2020-09-16,00:15:00,18.3,ok
Fictional,2020-09-16,00:20:00,18.4,ok
Fictional,2020-09-16,00:25:00,18.2,ok
Fictional,2020-09-16,00:30:00,18.1,ok
Fictional,2020-09-16,00:35:00,17.8,ok
Fictional,2020-09-16,00:40:00,17.6,ok
Fictional,2020-09-16,00:45:00,dsjfhsdF,invalid input
Fictional,2020-09-16,00:50:00,17.3,ok
1,2020-09-16,19:30:00,19.1,persistance outlier
1,2020-09-16,19:45:00,19.1,persistance outlier
1,2020-09-16,20:00:00,19.1,persistance outlier
1,2020-09-16,20:15:00,19.1,persistance outlier
1,2020-09-16,20:30:00,19.1,persistance outlier
1,2020-09-16,20:45:00,18.5,ok
1,2020-09-16,21:00:00,18.4,duplicated timestamp outlier
1,2020-09-16,21:00:00,18.3,duplicated timestamp outlier
1,2020-09-16,21:15:00,2.1,in step outlier group
1,2020-09-16,21:45:00,18.1,in step outlier group
1,2020-09-16,22:00:00,17.5,ok
1,2020-09-16,22:15:00,17.3,ok
1,2020-09-16,22:30:00,dsjfhsdF,invalid input
1,2020-09-16,22:45:00,17.3,ok
