,dhdgdfbbednff,"zacjfannc,c",,
Fictional,2020-09-16,10:30:00,26.7,ok
Fictional,2020-09-16,10:45:00,26.5,ok
Fictional,2020-09-16,11:00:00,60,gross value outlier
Fictional,2020-09-16,11:15:00,26.3,ok
Fictional,2020-09-16,11:30:00,26.1,ok
Fictional,2020-09-16,11:45:00,25.9,ok
Fictional,2020-09-16,12:00:00,25.6,duplicated timestamp outlier
Fictional,2020-09-16,12:15:00,25.4,ok
Fictional,2020-09-16,12:30:00,25.3,ok
Fictional,2020-09-16,12:45:00,25.1,duplicated timestamp outlier
Fictional,2020-09-16,13:00:00,24.8,ok
Fictional,2020-09-16,20:15:00,24.7,duplicated timestamp outlier
Fictional,2020-09-16,13:30:00,24.5,ok
Fictional,2020-09-16,13:45:00,24.3,ok
Fictional,2020-09-16,14:00:00,24.1,ok
Fictional,2020-09-16,14:15:00,24.1,duplicated timestamp outlier
Fictional,2020-09-16,14:15:00,,duplicated timestamp outlier
Fictional,2020-09-16,14:30:00,23.7,ok
Fictional,2020-09-16,14:45:00,23.6,ok
Fictional,2020-09-16,15:00:00,23.4,ok
Fictional,2020-09-16,15:15:00,23.2,ok
Fictional,2020-09-16,15:30:00,22.9,duplicated timestamp outlier
Fictional,2020-09-16,15:30:00,22.7,duplicated timestamp outlier
Fictional,2020-09-16,16:00:00,22.6,ok
Fictional,2020-09-16,16:15:00,22.4,ok
Fictional,2020-09-16,16:30:00,22.2,ok
Fictional,2020-09-16,16:45:00,22.1,ok
Fictional,2020-09-16,17:00:00,21.9,ok
Fictional,2020-09-16,18:15:00,,duplicated timestamp outlier
Fictional,2020-09-16,17:30:00,21.5,ok
Fictional,2020-09-16,17:45:00,21.2,ok
Fictional,2020-09-16,18:00:00,20.9,ok
Fictional,2020-09-16,18:15:00,20.6,duplicated timestamp outlier
Fictional,2020-09-16,18:30:00,20.4,ok
Fictional,2020-09-16,18:45:00,20.2,ok
Fictional,2020-09-16,19:00:00,nan,ok
Fictional,2020-09-16,19:15:00,19.8,ok
Fictional,2020-09-16,19:30:00,19.6,ok
Fictional,2020-09-16,19:45:00,19.4,ok
Fictional,2020-09-16,20:00:00,19.3,ok
Fictional,2020-09-16,20:15:00,,duplicated timestamp outlier
Fictional,2020-09-16,20:30:00,,ok
Fictional,2020-09-16,20:45:00,18.7,ok
Fictional,2020-09-16,21:00:00,18.5,ok
Fictional,2020-09-16,21:15:00,18.3,duplicated timestamp outlier
Fictional,2020-09-16,21:15:00,18.4,duplicated timestamp outlier
Fictional,2020-09-16,21:30:00,18.2,ok
Fictional,2020-09-16,21:45:00,18.1,ok
Fictional,2020-09-16,22:00:00,17.8,ok
Fictional,2020-09-16,22:15:00,17.6,ok
Fictional,2020-09-16,22:30:00,dsjfhsdF,ok
Fictional,2020-09-16,22:45:00,17.3,ok
1,2020-09-16,19:45:00,19.1,ok
1,2020-09-16,20:00:00,19.1,ok
1,2020-09-16,20:15:00,,ok
1,2020-09-16,20:30:00,,ok
1,2020-09-16,20:45:00,18.5,ok
1,2020-09-16,21:00:00,18.4,duplicated timestamp outlier
1,2020-09-16,21:00:00,18.3,duplicated timestamp outlier
1,2020-09-16,21:15:00,2.1,in step outlier group
1,2020-09-16,21:45:00,18.1,in step outlier group
1,2020-09-16,22:00:00,17.5,ok
1,2020-09-16,22:15:00,17.3,ok
1,2020-09-16,22:30:00,dsjfhsdF,ok
1,2020-09-16,22:45:00,17.3,ok
