skslx c lsqc lc,,,
"gdbfkkds xxoikz,",,,
2020-09-15,06:40:00,,
2020-09-15,06:40:00,9,duplicated timestamp
2020-09-15,06:50:00,9.2,
2020-09-15,06:55:00,9.3,
2020-09-15,07:00:00,9.4,
2020-09-15,07:05:00,9.6,
2020-09-15,07:10:00,9.8,
2020-09-15,07:15:00,9.9,
2020-09-15,07:20:00,10.1,
2020-09-15,07:25:00,10.2,
2020-09-15,07:30:00,10.2,
2020-09-15,07:35:00,,
2020-09-15,07:00:00,10.4,wrong timestamp
2020-09-15,07:45:00,10.5,
2020-09-15,07:50:00,10.6,
2020-09-15,07:55:00,10.6,
2020-09-15,08:00:00,10.7,
2020-09-15,08:05:00,10.8,
2020-09-15,08:10:00,10.8,
2020-09-15,08:15:00,10.8,
2020-09-15,10:20:00,11,wrong timestamp
2020-09-15,08:20:00,11,
2020-09-15,08:25:00,11.2,
2020-09-15,08:30:00,11.4,
2020-09-15,08:35:00,11.6,
2020-09-15,08:40:00,11.8,
2020-09-15,08:45:00,12,
2020-09-15,08:50:00,9,
2020-09-15,08:55:00,12.1,
2020-09-15,09:00:00,12.5,
2020-09-15,21:00:00,shdndn,wrong timestamp
2020-09-15,09:05:00,12.6,
2020-09-15,09:10:00,12.8,
2020-09-15,09:15:00,13,
2020-09-15,09:20:00,13.3,
2020-09-15,09:25:00,13.5,
2020-09-15,09:30:00,13.6,
2020-09-15,09:35:00,13.8,
2020-09-15,09:40:00,,
2020-09-15,09:40:00,,
2020-09-15,09:40:00,,
2020-09-15,09:45:00,14.1,
2020-09-15,09:50:00,14.4,
2020-09-15,09:55:00,whqkq,
2020-09-15,19:55:00,14.6,wrong timestamp
2020-09-15,10:00:00,14.8,
2020-09-15,10:05:00,14.9,
2020-09-15,11:00:00,17.1,
2020-09-15,11:05:00,sjkdnd ,
2020-09-15,11:05:00,17.4,duplicated timestamp
2020-09-15,11:15:00,17.5,
2020-09-15,11:20:00,7.5,
2020-09-15,11:25:00,17.7,
2020-09-15,11:30:00,17.8,
2020-09-15,11:35:00,18,
2020-09-15,11:40:00,18.2,
2020-09-15,11:45:00,18.5,
2020-09-15,11:50:00,18.6,
2020-09-15,11:55:00,18.8,
2020-09-15,12:00:00,19,
2020-09-15,12:00:00,nan,duplicated timestamp
2020-09-15,12:15:00,19.5,
2020-09-15,12:30:00,19.7,
2020-09-15,12:45:00,19.8,
2020-09-15,13:00:00,20,
2020-09-15,13:15:00,20.2,
2020-09-15,13:30:00,20.3,
2020-09-15,13:45:00,shsqnq,
2020-09-15,17:00:00,20.6,wrong timestamp
2020-09-15,14:15:00,20.8,
2020-09-15,14:30:00,21,
2020-09-15,14:45:00,21.1,
2020-09-15,15:00:00,21.3,
2020-09-15,17:15:00,,wrong timestamp
2020-09-15,15:15:00,21.5,
2020-09-15,15:30:00,21.5,
2020-09-15,15:45:00,21.6,
2020-09-15,16:00:00,21.6,
2020-09-15,16:15:00,21.8,
2020-09-15,16:30:00,21.9,
2020-09-15,16:45:00,22,
2020-09-15,17:00:00,22.2,
2020-09-15,17:15:00,22.3,
2020-09-15,17:30:00,22.5,
2020-09-15,18:45:00,22.5,wrong timestamp
2020-09-15,18:00:00,22.6,
2020-09-15,18:15:00,22.8,
2020-09-15,18:30:00,23,
2020-09-15,18:45:00,23.1,
2020-09-15,19:00:00,23.3,
2020-09-15,19:15:00,23.4,
2020-09-15,19:30:00,23.5,
2020-09-15,19:45:00,23.6,
2020-09-15,20:00:00,23.8,
2020-09-15,20:15:00,shsdnddc,
2020-09-15,20:15:00,24.1,duplicated timestamp
2020-09-15,20:30:00,24.2,
2020-09-15,20:45:00,24.3,
2020-09-15,21:00:00,24.4,
2020-09-15,21:15:00,24.6,
2020-09-15,21:30:00,,
2020-09-15,21:00:00,24.9,wrong timestamp
2020-09-15,21:45:00,25.1,
2020-09-15,22:00:00,25.2,
2020-09-15,22:15:00,25.5,
2020-09-15,22:30:00,25.7,
2020-09-15,22:45:00,25.9,
2020-09-16,00:00:00,26.1,
2020-09-16,00:15:00,26.8,persistance
2020-09-16,00:30:00,26.8,persistance
2020-09-16,00:45:00,26.8,persistance
2020-09-16,01:00:00,26.8,persistance
2020-09-16,12:45:00,26.8,wrong timestamp
2020-09-16,12:00:00,26.8,wrong timestamp
2020-09-16,01:15:00,26.8,persistance
2020-09-16,01:30:00,26.8,persistance
2020-09-16,01:45:00,26.8,persistance
2020-09-16,02:00:00,26.8,persistance
2020-09-16,02:15:00,26.8,persistance
2020-09-16,02:30:00,26.8,persistance
2020-09-16,02:45:00,27.7,
2020-09-16,03:00:00,28,
2020-09-16,03:15:00,28.1,
2020-09-16,03:30:00,28.3,
2020-09-16,03:45:00,28.5,
2020-09-16,03:45:00,28.5,duplicated timestamp
2020-09-16,04:00:00,28.6,
2020-09-16,04:15:00,28.7,
2020-09-16,04:30:00,28.8,
2020-09-16,04:45:00,28.9,
2020-09-16,05:00:00,28.9,
2020-09-16,05:15:00,29,
2020-09-16,05:30:00,29,
2020-09-16,05:45:00,29,
2020-09-16,06:00:00,28.9,
2020-09-16,06:15:00,28.9,
2020-09-16,06:30:00,8.8,step error
2020-09-16,06:45:00,28.7,
2020-09-16,07:00:00,28.5,
2020-09-16,07:15:00,28.5,
2020-09-16,07:30:00,28.4,
2020-09-16,07:45:00,28.3,
2020-09-16,08:00:00,28.2,
2020-09-16,08:15:00,28.2,
2020-09-16,08:30:00,28,
2020-09-16,08:45:00,27.8,
2020-09-16,09:00:00,27.7,
2020-09-16,09:00:00,shsnsndd,duplicated timestamp
2020-09-16,09:15:00,27.3,
2020-09-16,09:30:00,27.3,
2020-09-16,09:45:00,27.1,
2020-09-16,10:00:00,26.9,
2020-09-16,10:15:00,26.8,
2020-09-16,10:30:00,26.7,
2020-09-16,10:45:00,26.5,
2020-09-16,11:00:00,26.4,
2020-09-16,11:15:00,60,gross error
2020-09-16,11:30:00,26.1,
2020-09-16,11:45:00,25.9,
2020-09-16,12:00:00,25.6,
2020-09-16,12:15:00,25.4,
2020-09-16,12:30:00,25.3,
2020-09-16,12:45:00,25.1,
2020-09-16,13:00:00,24.8,
2020-09-16,20:15:00,snsnhjkd,wrong timestamp
2020-09-16,13:30:00,24.5,
2020-09-16,13:45:00,24.3,
2020-09-16,14:00:00,24.1,
2020-09-16,14:15:00,24.1,
2020-09-16,14:15:00,,duplicated timestamp
2020-09-16,14:30:00,23.7,
2020-09-16,14:45:00,23.6,
2020-09-16,15:00:00,23.4,
2020-09-16,15:15:00,23.2,
2020-09-16,15:30:00,22.9,
2020-09-16,15:30:00,22.7,duplicated timestamp
2020-09-16,16:00:00,22.6,
2020-09-16,16:15:00,22.4,
2020-09-16,16:30:00,22.2,
2020-09-16,16:45:00,22.1,
2020-09-16,17:00:00,21.9,
2020-09-16,18:15:00,,wrong timestamp
2020-09-16,17:30:00,21.5,
2020-09-16,17:45:00,21.2,
2020-09-16,18:00:00,20.9,
2020-09-16,18:15:00,20.6,
2020-09-16,18:30:00,20.4,
2020-09-16,18:45:00,20.2,
2020-09-16,19:00:00,nan,
2020-09-16,19:15:00,19.8,
2020-09-16,19:30:00,19.6,
2020-09-16,19:45:00,19.4,
2020-09-16,20:00:00,19.3,
2020-09-16,20:15:00,,
2020-09-16,20:30:00,,
2020-09-16,20:45:00,18.7,
2020-09-16,21:00:00,18.5,
2020-09-16,21:15:00,18.4,
2020-09-16,21:30:00,18.2,
2020-09-16,21:45:00,18.1,
2020-09-16,22:00:00,17.8,
2020-09-16,22:15:00,17.6,
2020-09-16,22:30:00,dhfgyfr,
2020-09-16,22:45:00,17.3,
