datetime,name,temperature_2m
20220901020000,vlinder01,290.5653533935547
20220901020000,vlinder02,290.6161346435547
20220901020000,vlinder03,290.4774627685547
20220901020000,vlinder04,290.4774627685547
20220901020000,vlinder05,290.4559783935547
20220901020000,vlinder06,290.7235565185547
20220901020000,vlinder07,290.7235565185547
20220901020000,vlinder08,290.7235565185547
20220901020000,vlinder09,290.5223846435547
20220901020000,vlinder10,290.5204315185547
20220901020000,vlinder11,290.2430877685547
20220901020000,vlinder12,290.2430877685547
20220901020000,vlinder13,290.2430877685547
20220901020000,vlinder14,290.0341033935547
20220901020000,vlinder15,290.5048065185547
20220901020000,vlinder16,290.0341033935547
20220901020000,vlinder17,290.6825408935547
20220901020000,vlinder18,290.8368377685547
20220901020000,vlinder19,290.1962127685547
20220901020000,vlinder20,290.1962127685547
20220901020000,vlinder21,291.2196502685547
20220901020000,vlinder22,291.1454315185547
20220901020000,vlinder23,290.0887908935547
20220901020000,vlinder24,290.2684783935547
20220901020000,vlinder25,290.1161346435547
20220901020000,vlinder26,290.5673065185547
20220901020000,vlinder27,290.4559783935547
20220901020000,vlinder28,290.5653533935547
20220901030000,vlinder01,289.9707336425781
20220901030000,vlinder02,290.0137023925781
20220901030000,vlinder03,290.1679992675781
20220901030000,vlinder04,290.1679992675781
20220901030000,vlinder05,289.8945617675781
20220901030000,vlinder06,290.2090148925781
20220901030000,vlinder07,290.2090148925781
20220901030000,vlinder08,290.2090148925781
20220901030000,vlinder09,289.9648742675781
20220901030000,vlinder10,289.9472961425781
20220901030000,vlinder11,289.8730773925781
20220901030000,vlinder12,289.8730773925781
20220901030000,vlinder13,289.8730773925781
20220901030000,vlinder14,289.7324523925781
20220901030000,vlinder15,289.9590148925781
20220901030000,vlinder16,289.7324523925781
20220901030000,vlinder17,290.1699523925781
20220901030000,vlinder18,290.3183898925781
20220901030000,vlinder19,289.6172180175781
20220901030000,vlinder20,289.6172180175781
20220901030000,vlinder21,290.7871398925781
20220901030000,vlinder22,290.5449523925781
20220901030000,vlinder23,289.6054992675781
20220901030000,vlinder24,289.7304992675781
20220901030000,vlinder25,289.5937805175781
20220901030000,vlinder26,290.1758117675781
20220901030000,vlinder27,289.8945617675781
20220901030000,vlinder28,289.9707336425781
20220901040000,vlinder01,289.60028076171875
20220901040000,vlinder02,289.62762451171875
20220901040000,vlinder03,289.79949951171875
20220901040000,vlinder04,289.79949951171875
20220901040000,vlinder05,289.57293701171875
20220901040000,vlinder06,289.92254638671875
20220901040000,vlinder07,289.92254638671875
20220901040000,vlinder08,289.92254638671875
20220901040000,vlinder09,289.60418701171875
20220901040000,vlinder10,289.56317138671875
20220901040000,vlinder11,289.68231201171875
20220901040000,vlinder12,289.68231201171875
20220901040000,vlinder13,289.68231201171875
20220901040000,vlinder14,289.59832763671875
20220901040000,vlinder15,289.61199951171875
20220901040000,vlinder16,289.59832763671875
20220901040000,vlinder17,289.69207763671875
20220901040000,vlinder18,289.83074951171875
20220901040000,vlinder19,289.20184326171875
20220901040000,vlinder20,289.20184326171875
20220901040000,vlinder21,290.48504638671875
20220901040000,vlinder22,290.00457763671875
20220901040000,vlinder23,289.38739013671875
20220901040000,vlinder24,289.43817138671875
20220901040000,vlinder25,289.33856201171875
20220901040000,vlinder26,289.77606201171875
20220901040000,vlinder27,289.57293701171875
20220901040000,vlinder28,289.60028076171875
20220901050000,vlinder01,289.2610778808594
20220901050000,vlinder02,289.3216247558594
20220901050000,vlinder03,289.3645935058594
20220901050000,vlinder04,289.3645935058594
20220901050000,vlinder05,289.3352966308594
20220901050000,vlinder06,289.4622497558594
20220901050000,vlinder07,289.4622497558594
20220901050000,vlinder08,289.4622497558594
20220901050000,vlinder09,289.1497497558594
20220901050000,vlinder10,289.1321716308594
20220901050000,vlinder11,289.3274841308594
20220901050000,vlinder12,289.3274841308594
20220901050000,vlinder13,289.3274841308594
20220901050000,vlinder14,289.3059997558594
20220901050000,vlinder15,289.1360778808594
20220901050000,vlinder16,289.3059997558594
20220901050000,vlinder17,289.3802185058594
20220901050000,vlinder18,289.5481872558594
20220901050000,vlinder19,288.6477966308594
20220901050000,vlinder20,288.6477966308594
20220901050000,vlinder21,290.4153747558594
20220901050000,vlinder22,289.8548278808594
20220901050000,vlinder23,289.3079528808594
20220901050000,vlinder24,289.2903747558594
20220901050000,vlinder25,289.1731872558594
20220901050000,vlinder26,289.3255310058594
20220901050000,vlinder27,289.3352966308594
20220901050000,vlinder28,289.2610778808594
20220901060000,vlinder01,289.73033142089844
20220901060000,vlinder02,289.74400329589844
20220901060000,vlinder03,289.64634704589844
20220901060000,vlinder04,289.64634704589844
20220901060000,vlinder05,289.77330017089844
20220901060000,vlinder06,289.94322204589844
20220901060000,vlinder07,289.94322204589844
20220901060000,vlinder08,289.94322204589844
20220901060000,vlinder09,289.66587829589844
20220901060000,vlinder10,289.62876892089844
20220901060000,vlinder11,289.81040954589844
20220901060000,vlinder12,289.81040954589844
20220901060000,vlinder13,289.81040954589844
20220901060000,vlinder14,289.79869079589844
20220901060000,vlinder15,289.66392517089844
20220901060000,vlinder16,289.79869079589844
20220901060000,vlinder17,289.65806579589844
20220901060000,vlinder18,289.83580017089844
20220901060000,vlinder19,289.17369079589844
20220901060000,vlinder20,289.17369079589844
20220901060000,vlinder21,290.50181579589844
20220901060000,vlinder22,289.80064392089844
20220901060000,vlinder23,289.68931579589844
20220901060000,vlinder24,289.68736267089844
20220901060000,vlinder25,289.62290954589844
20220901060000,vlinder26,289.62681579589844
20220901060000,vlinder27,289.77330017089844
20220901060000,vlinder28,289.73033142089844
20220901070000,vlinder01,290.5062255859375
20220901070000,vlinder02,290.4886474609375
20220901070000,vlinder03,290.6370849609375
20220901070000,vlinder04,290.6370849609375
20220901070000,vlinder05,290.4847412109375
20220901070000,vlinder06,290.8948974609375
20220901070000,vlinder07,290.8948974609375
20220901070000,vlinder08,290.8948974609375
20220901070000,vlinder09,290.5765380859375
20220901070000,vlinder10,290.5159912109375
20220901070000,vlinder11,290.7601318359375
20220901070000,vlinder12,290.7601318359375
20220901070000,vlinder13,290.7601318359375
20220901070000,vlinder14,290.7269287109375
20220901070000,vlinder15,290.6058349609375
20220901070000,vlinder16,290.7269287109375
20220901070000,vlinder17,290.2503662109375
20220901070000,vlinder18,290.3773193359375
20220901070000,vlinder19,290.3421630859375
20220901070000,vlinder20,290.3421630859375
20220901070000,vlinder21,290.9105224609375
20220901070000,vlinder22,290.6331787109375
20220901070000,vlinder23,290.3499755859375
20220901070000,vlinder24,290.3851318359375
20220901070000,vlinder25,290.3480224609375
20220901070000,vlinder26,290.6702880859375
20220901070000,vlinder27,290.4847412109375
20220901070000,vlinder28,290.5062255859375
20220901080000,vlinder01,292.1163024902344
20220901080000,vlinder02,292.0870056152344
20220901080000,vlinder03,292.0733337402344
20220901080000,vlinder04,292.0733337402344
20220901080000,vlinder05,292.0830993652344
20220901080000,vlinder06,292.5362243652344
20220901080000,vlinder07,292.5362243652344
20220901080000,vlinder08,292.5362243652344
20220901080000,vlinder09,292.1709899902344
20220901080000,vlinder10,292.1260681152344
20220901080000,vlinder11,292.3702087402344
20220901080000,vlinder12,292.3702087402344
20220901080000,vlinder13,292.3702087402344
20220901080000,vlinder14,292.2823181152344
20220901080000,vlinder15,292.1983337402344
20220901080000,vlinder16,292.2823181152344
20220901080000,vlinder17,291.8760681152344
20220901080000,vlinder18,291.9932556152344
20220901080000,vlinder19,292.0694274902344
20220901080000,vlinder20,292.0694274902344
20220901080000,vlinder21,291.8389587402344
20220901080000,vlinder22,291.7354431152344
20220901080000,vlinder23,291.9014587402344
20220901080000,vlinder24,291.9541931152344
20220901080000,vlinder25,291.9932556152344
20220901080000,vlinder26,292.2549743652344
20220901080000,vlinder27,292.0830993652344
20220901080000,vlinder28,292.1163024902344
20220901090000,vlinder01,294.0714111328125
20220901090000,vlinder02,294.0264892578125
20220901090000,vlinder03,293.7940673828125
20220901090000,vlinder04,293.7940673828125
20220901090000,vlinder05,293.8917236328125
20220901090000,vlinder06,294.4014892578125
20220901090000,vlinder07,294.4014892578125
20220901090000,vlinder08,294.4014892578125
20220901090000,vlinder09,294.2139892578125
20220901090000,vlinder10,294.1729736328125
20220901090000,vlinder11,294.0499267578125
20220901090000,vlinder12,294.0499267578125
20220901090000,vlinder13,294.0499267578125
20220901090000,vlinder14,293.8448486328125
20220901090000,vlinder15,294.2335205078125
20220901090000,vlinder16,293.8448486328125
20220901090000,vlinder17,293.6729736328125
20220901090000,vlinder18,293.7901611328125
20220901090000,vlinder19,294.1729736328125
20220901090000,vlinder20,294.1729736328125
20220901090000,vlinder21,293.0382080078125
20220901090000,vlinder22,293.1964111328125
20220901090000,vlinder23,293.3956298828125
20220901090000,vlinder24,293.6124267578125
20220901090000,vlinder25,293.6495361328125
20220901090000,vlinder26,294.0343017578125
20220901090000,vlinder27,293.8917236328125
20220901090000,vlinder28,294.0714111328125
20220901100000,vlinder01,295.71482849121094
20220901100000,vlinder02,295.69725036621094
20220901100000,vlinder03,295.51756286621094
20220901100000,vlinder04,295.51756286621094
20220901100000,vlinder05,295.48240661621094
20220901100000,vlinder06,295.99021911621094
20220901100000,vlinder07,295.99021911621094
20220901100000,vlinder08,295.99021911621094
20220901100000,vlinder09,295.84568786621094
20220901100000,vlinder10,295.82420349121094
20220901100000,vlinder11,295.60154724121094
20220901100000,vlinder12,295.60154724121094
20220901100000,vlinder13,295.60154724121094
20220901100000,vlinder14,295.35350036621094
20220901100000,vlinder15,295.85545349121094
20220901100000,vlinder16,295.35350036621094
20220901100000,vlinder17,295.29685974121094
20220901100000,vlinder18,295.39451599121094
20220901100000,vlinder19,295.83592224121094
20220901100000,vlinder20,295.83592224121094
20220901100000,vlinder21,294.31834411621094
20220901100000,vlinder22,294.94725036621094
20220901100000,vlinder23,294.86326599121094
20220901100000,vlinder24,295.14451599121094
20220901100000,vlinder25,295.18162536621094
20220901100000,vlinder26,295.77146911621094
20220901100000,vlinder27,295.48240661621094
20220901100000,vlinder28,295.71482849121094
20220901110000,vlinder01,297.1011047363281
20220901110000,vlinder02,297.0835266113281
20220901110000,vlinder03,296.7964172363281
20220901110000,vlinder04,296.7964172363281
20220901110000,vlinder05,296.8569641113281
20220901110000,vlinder06,297.3042297363281
20220901110000,vlinder07,297.3042297363281
20220901110000,vlinder08,297.3042297363281
20220901110000,vlinder09,297.1362609863281
20220901110000,vlinder10,297.1186828613281
20220901110000,vlinder11,297.0288391113281
20220901110000,vlinder12,297.0288391113281
20220901110000,vlinder13,297.0288391113281
20220901110000,vlinder14,296.8179016113281
20220901110000,vlinder15,297.1401672363281
20220901110000,vlinder16,296.8179016113281
20220901110000,vlinder17,296.4507141113281
20220901110000,vlinder18,296.5307922363281
20220901110000,vlinder19,297.0620422363281
20220901110000,vlinder20,297.0620422363281
20220901110000,vlinder21,295.4702453613281
20220901110000,vlinder22,296.3315734863281
20220901110000,vlinder23,296.1987609863281
20220901110000,vlinder24,296.4975891113281
20220901110000,vlinder25,296.5483703613281
20220901110000,vlinder26,297.0425109863281
20220901110000,vlinder27,296.8569641113281
20220901110000,vlinder28,297.1011047363281
20220901120000,vlinder01,298.0928497314453
20220901120000,vlinder02,298.0987091064453
20220901120000,vlinder03,297.5635528564453
20220901120000,vlinder04,297.5635528564453
20220901120000,vlinder05,297.8858184814453
20220901120000,vlinder06,298.0576934814453
20220901120000,vlinder07,298.0576934814453
20220901120000,vlinder08,298.0576934814453
20220901120000,vlinder09,297.9502716064453
20220901120000,vlinder10,297.9658966064453
20220901120000,vlinder11,297.8877716064453
20220901120000,vlinder12,297.8877716064453
20220901120000,vlinder13,297.8877716064453
20220901120000,vlinder14,297.7178497314453
20220901120000,vlinder15,297.9190216064453
20220901120000,vlinder16,297.7178497314453
20220901120000,vlinder17,297.1084747314453
20220901120000,vlinder18,297.2061309814453
20220901120000,vlinder19,297.7237091064453
20220901120000,vlinder20,297.7237091064453
20220901120000,vlinder21,296.3819122314453
20220901120000,vlinder22,297.3760528564453
20220901120000,vlinder23,297.2354278564453
20220901120000,vlinder24,297.5303497314453
20220901120000,vlinder25,297.6045684814453
20220901120000,vlinder26,297.7725372314453
20220901120000,vlinder27,297.8858184814453
20220901120000,vlinder28,298.0928497314453
20220901130000,vlinder01,298.7009735107422
20220901130000,vlinder02,298.7810516357422
20220901130000,vlinder03,298.0896453857422
20220901130000,vlinder04,298.0896453857422
20220901130000,vlinder05,298.5876922607422
20220901130000,vlinder06,298.4353485107422
20220901130000,vlinder07,298.4353485107422
20220901130000,vlinder08,298.4353485107422
20220901130000,vlinder09,298.3201141357422
20220901130000,vlinder10,298.4080047607422
20220901130000,vlinder11,298.3513641357422
20220901130000,vlinder12,298.3513641357422
20220901130000,vlinder13,298.3513641357422
20220901130000,vlinder14,298.2029266357422
20220901130000,vlinder15,298.2419891357422
20220901130000,vlinder16,298.2029266357422
20220901130000,vlinder17,297.7029266357422
20220901130000,vlinder18,297.8396453857422
20220901130000,vlinder19,298.0583953857422
20220901130000,vlinder20,298.0583953857422
20220901130000,vlinder21,297.2498016357422
20220901130000,vlinder22,298.4080047607422
20220901130000,vlinder23,298.0388641357422
20220901130000,vlinder24,298.3142547607422
20220901130000,vlinder25,298.3455047607422
20220901130000,vlinder26,298.2830047607422
20220901130000,vlinder27,298.5876922607422
20220901130000,vlinder28,298.7009735107422
20220901140000,vlinder01,298.80450439453125
20220901140000,vlinder02,298.87091064453125
20220901140000,vlinder03,298.35723876953125
20220901140000,vlinder04,298.35723876953125
20220901140000,vlinder05,298.74005126953125
20220901140000,vlinder06,298.67559814453125
20220901140000,vlinder07,298.67559814453125
20220901140000,vlinder08,298.67559814453125
20220901140000,vlinder09,298.47247314453125
20220901140000,vlinder10,298.53106689453125
20220901140000,vlinder11,298.57989501953125
20220901140000,vlinder12,298.57989501953125
20220901140000,vlinder13,298.57989501953125
20220901140000,vlinder14,298.40020751953125
20220901140000,vlinder15,298.41387939453125
20220901140000,vlinder16,298.40020751953125
20220901140000,vlinder17,298.14044189453125
20220901140000,vlinder18,298.26544189453125
20220901140000,vlinder19,298.25567626953125
20220901140000,vlinder20,298.25567626953125
20220901140000,vlinder21,297.50372314453125
20220901140000,vlinder22,298.80255126953125
20220901140000,vlinder23,298.32208251953125
20220901140000,vlinder24,298.55059814453125
20220901140000,vlinder25,298.56622314453125
20220901140000,vlinder26,298.57208251953125
20220901140000,vlinder27,298.74005126953125
20220901140000,vlinder28,298.80450439453125
20220901150000,vlinder01,298.5973663330078
20220901150000,vlinder02,298.6208038330078
20220901150000,vlinder03,298.4001007080078
20220901150000,vlinder04,298.4001007080078
20220901150000,vlinder05,298.5700225830078
20220901150000,vlinder06,298.7047882080078
20220901150000,vlinder07,298.7047882080078
20220901150000,vlinder08,298.7047882080078
20220901150000,vlinder09,298.3571319580078
20220901150000,vlinder10,298.3766632080078
20220901150000,vlinder11,298.6325225830078
20220901150000,vlinder12,298.6325225830078
20220901150000,vlinder13,298.6325225830078
20220901150000,vlinder14,298.4450225830078
20220901150000,vlinder15,298.3356475830078
20220901150000,vlinder16,298.4450225830078
20220901150000,vlinder17,298.0895538330078
20220901150000,vlinder18,298.1481475830078
20220901150000,vlinder19,298.2028350830078
20220901150000,vlinder20,298.2028350830078
20220901150000,vlinder21,297.4528350830078
20220901150000,vlinder22,298.4606475830078
20220901150000,vlinder23,298.2633819580078
20220901150000,vlinder24,298.4430694580078
20220901150000,vlinder25,298.4704132080078
20220901150000,vlinder26,298.6461944580078
20220901150000,vlinder27,298.5700225830078
20220901150000,vlinder28,298.5973663330078
20220901160000,vlinder01,298.28074645996094
20220901160000,vlinder02,298.28465270996094
20220901160000,vlinder03,298.28465270996094
20220901160000,vlinder04,298.28465270996094
20220901160000,vlinder05,298.24363708496094
20220901160000,vlinder06,298.45848083496094
20220901160000,vlinder07,298.45848083496094
20220901160000,vlinder08,298.45848083496094
20220901160000,vlinder09,298.11277770996094
20220901160000,vlinder10,298.11277770996094
20220901160000,vlinder11,298.38621520996094
20220901160000,vlinder12,298.38621520996094
20220901160000,vlinder13,298.38621520996094
20220901160000,vlinder14,298.19676208496094
20220901160000,vlinder15,298.10691833496094
20220901160000,vlinder16,298.19676208496094
20220901160000,vlinder17,297.67527770996094
20220901160000,vlinder18,297.68894958496094
20220901160000,vlinder19,297.99754333496094
20220901160000,vlinder20,297.99754333496094
20220901160000,vlinder21,297.33152770996094
20220901160000,vlinder22,298.09129333496094
20220901160000,vlinder23,297.93894958496094
20220901160000,vlinder24,298.13230895996094
20220901160000,vlinder25,298.14207458496094
20220901160000,vlinder26,298.53465270996094
20220901160000,vlinder27,298.24363708496094
20220901160000,vlinder28,298.28074645996094
20220901170000,vlinder01,297.83631896972656
20220901170000,vlinder02,297.82460021972656
20220901170000,vlinder03,297.95155334472656
20220901170000,vlinder04,297.95155334472656
20220901170000,vlinder05,297.74647521972656
20220901170000,vlinder06,298.13124084472656
20220901170000,vlinder07,298.13124084472656
20220901170000,vlinder08,298.13124084472656
20220901170000,vlinder09,297.71327209472656
20220901170000,vlinder10,297.70155334472656
20220901170000,vlinder11,297.89881896972656
20220901170000,vlinder12,297.89881896972656
20220901170000,vlinder13,297.89881896972656
20220901170000,vlinder14,297.62147521972656
20220901170000,vlinder15,297.72108459472656
20220901170000,vlinder16,297.62147521972656
20220901170000,vlinder17,297.13319396972656
20220901170000,vlinder18,297.15467834472656
20220901170000,vlinder19,297.61170959472656
20220901170000,vlinder20,297.61170959472656
20220901170000,vlinder21,297.08631896972656
20220901170000,vlinder22,297.49647521972656
20220901170000,vlinder23,297.35585021972656
20220901170000,vlinder24,297.60585021972656
20220901170000,vlinder25,297.56092834472656
20220901170000,vlinder26,298.17811584472656
20220901170000,vlinder27,297.74647521972656
20220901170000,vlinder28,297.83631896972656
20220901180000,vlinder01,296.4874725341797
20220901180000,vlinder02,296.4894256591797
20220901180000,vlinder03,296.7179412841797
20220901180000,vlinder04,296.7179412841797
20220901180000,vlinder05,296.3253631591797
20220901180000,vlinder06,296.7999725341797
20220901180000,vlinder07,296.7999725341797
20220901180000,vlinder08,296.7999725341797
20220901180000,vlinder09,296.3624725341797
20220901180000,vlinder10,296.3624725341797
20220901180000,vlinder11,296.5499725341797
20220901180000,vlinder12,296.5499725341797
20220901180000,vlinder13,296.5499725341797
20220901180000,vlinder14,296.2257537841797
20220901180000,vlinder15,296.3663787841797
20220901180000,vlinder16,296.2257537841797
20220901180000,vlinder17,296.1515350341797
20220901180000,vlinder18,296.1613006591797
20220901180000,vlinder19,296.2823944091797
20220901180000,vlinder20,296.2823944091797
20220901180000,vlinder21,296.1359100341797
20220901180000,vlinder22,296.3019256591797
20220901180000,vlinder23,295.8214569091797
20220901180000,vlinder24,296.1320037841797
20220901180000,vlinder25,296.0109100341797
20220901180000,vlinder26,296.9698944091797
20220901180000,vlinder27,296.3253631591797
20220901180000,vlinder28,296.4874725341797
20220901190000,vlinder01,294.5366668701172
20220901190000,vlinder02,294.5190887451172
20220901190000,vlinder03,295.0952606201172
20220901190000,vlinder04,295.0952606201172
20220901190000,vlinder05,294.4292449951172
20220901190000,vlinder06,295.1460418701172
20220901190000,vlinder07,295.1460418701172
20220901190000,vlinder08,295.1460418701172
20220901190000,vlinder09,294.5171356201172
20220901190000,vlinder10,294.4780731201172
20220901190000,vlinder11,294.7827606201172
20220901190000,vlinder12,294.7827606201172
20220901190000,vlinder13,294.7827606201172
20220901190000,vlinder14,294.4136199951172
20220901190000,vlinder15,294.5659637451172
20220901190000,vlinder16,294.4136199951172
20220901190000,vlinder17,295.4644012451172
20220901190000,vlinder18,295.4624481201172
20220901190000,vlinder19,294.5796356201172
20220901190000,vlinder20,294.5796356201172
20220901190000,vlinder21,294.8452606201172
20220901190000,vlinder22,294.4995574951172
20220901190000,vlinder23,294.1265106201172
20220901190000,vlinder24,294.3315887451172
20220901190000,vlinder25,294.1733856201172
20220901190000,vlinder26,295.4839324951172
20220901190000,vlinder27,294.4292449951172
20220901190000,vlinder28,294.5366668701172
20220901200000,vlinder01,293.4129333496094
20220901200000,vlinder02,293.3758239746094
20220901200000,vlinder03,294.2625427246094
20220901200000,vlinder04,294.2625427246094
20220901200000,vlinder05,293.3504333496094
20220901200000,vlinder06,294.2547302246094
20220901200000,vlinder07,294.2547302246094
20220901200000,vlinder08,294.2547302246094
20220901200000,vlinder09,293.5418395996094
20220901200000,vlinder10,293.4559020996094
20220901200000,vlinder11,293.8387145996094
20220901200000,vlinder12,293.8387145996094
20220901200000,vlinder13,293.8387145996094
20220901200000,vlinder14,293.4676208496094
20220901200000,vlinder15,293.6277770996094
20220901200000,vlinder16,293.4676208496094
20220901200000,vlinder17,294.5594177246094
20220901200000,vlinder18,294.5476989746094
20220901200000,vlinder19,293.6824645996094
20220901200000,vlinder20,293.6824645996094
20220901200000,vlinder21,294.1824645996094
20220901200000,vlinder22,293.5633239746094
20220901200000,vlinder23,293.1883239746094
20220901200000,vlinder24,293.2957458496094
20220901200000,vlinder25,293.1258239746094
20220901200000,vlinder26,294.5945739746094
20220901200000,vlinder27,293.3504333496094
20220901200000,vlinder28,293.4129333496094
20220901210000,vlinder01,292.65391540527344
20220901210000,vlinder02,292.59727478027344
20220901210000,vlinder03,293.63047790527344
20220901210000,vlinder04,293.63047790527344
20220901210000,vlinder05,292.62266540527344
20220901210000,vlinder06,293.63829040527344
20220901210000,vlinder07,293.63829040527344
20220901210000,vlinder08,293.63829040527344
20220901210000,vlinder09,292.89805603027344
20220901210000,vlinder10,292.77500915527344
20220901210000,vlinder11,293.24375915527344
20220901210000,vlinder12,293.24375915527344
20220901210000,vlinder13,293.24375915527344
20220901210000,vlinder14,292.90977478027344
20220901210000,vlinder15,293.00743103027344
20220901210000,vlinder16,292.90977478027344
20220901210000,vlinder17,293.69297790527344
20220901210000,vlinder18,293.69883728027344
20220901210000,vlinder19,293.03086853027344
20220901210000,vlinder20,293.03086853027344
20220901210000,vlinder21,293.57188415527344
20220901210000,vlinder22,292.76914978027344
20220901210000,vlinder23,292.54258728027344
20220901210000,vlinder24,292.57969665527344
20220901210000,vlinder25,292.43125915527344
20220901210000,vlinder26,293.87852478027344
20220901210000,vlinder27,292.62266540527344
20220901210000,vlinder28,292.65391540527344
20220901220000,vlinder01,291.9024963378906
20220901220000,vlinder02,291.8360900878906
20220901220000,vlinder03,293.0821838378906
20220901220000,vlinder04,293.0821838378906
20220901220000,vlinder05,291.9259338378906
20220901220000,vlinder06,293.1173400878906
20220901220000,vlinder07,293.1173400878906
20220901220000,vlinder08,293.1173400878906
20220901220000,vlinder09,292.2091369628906
20220901220000,vlinder10,292.0489807128906
20220901220000,vlinder11,292.8028869628906
20220901220000,vlinder12,292.8028869628906
20220901220000,vlinder13,292.8028869628906
20220901220000,vlinder14,292.5235900878906
20220901220000,vlinder15,292.3478088378906
20220901220000,vlinder16,292.5235900878906
20220901220000,vlinder17,293.2267150878906
20220901220000,vlinder18,293.2755432128906
20220901220000,vlinder19,292.3575744628906
20220901220000,vlinder20,292.3575744628906
20220901220000,vlinder21,293.0392150878906
20220901220000,vlinder22,292.1192932128906
20220901220000,vlinder23,291.9728088378906
20220901220000,vlinder24,291.9200744628906
20220901220000,vlinder25,291.7970275878906
20220901220000,vlinder26,293.3146057128906
20220901220000,vlinder27,291.9259338378906
20220901220000,vlinder28,291.9024963378906
20220901230000,vlinder01,291.32191467285156
20220901230000,vlinder02,291.23988342285156
20220901230000,vlinder03,292.56019592285156
20220901230000,vlinder04,292.56019592285156
20220901230000,vlinder05,291.38050842285156
20220901230000,vlinder06,292.74183654785156
20220901230000,vlinder07,292.74183654785156
20220901230000,vlinder08,292.74183654785156
20220901230000,vlinder09,291.68910217285156
20220901230000,vlinder10,291.49183654785156
20220901230000,vlinder11,292.33949279785156
20220901230000,vlinder12,292.33949279785156
20220901230000,vlinder13,292.33949279785156
20220901230000,vlinder14,292.03480529785156
20220901230000,vlinder15,291.85707092285156
20220901230000,vlinder16,292.03480529785156
20220901230000,vlinder17,292.95082092285156
20220901230000,vlinder18,293.03675842285156
20220901230000,vlinder19,291.83363342285156
20220901230000,vlinder20,291.83363342285156
20220901230000,vlinder21,292.57582092285156
20220901230000,vlinder22,291.45668029785156
20220901230000,vlinder23,291.49378967285156
20220901230000,vlinder24,291.38636779785156
20220901230000,vlinder25,291.28285217285156
20220901230000,vlinder26,292.83949279785156
20220901230000,vlinder27,291.38050842285156
20220901230000,vlinder28,291.32191467285156
20220902000000,vlinder01,290.8556365966797
20220902000000,vlinder02,290.7814178466797
20220902000000,vlinder03,292.2404022216797
20220902000000,vlinder04,292.2404022216797
20220902000000,vlinder05,290.9318084716797
20220902000000,vlinder06,292.3165740966797
20220902000000,vlinder07,292.3165740966797
20220902000000,vlinder08,292.3165740966797
20220902000000,vlinder09,291.2638397216797
20220902000000,vlinder10,291.0587615966797
20220902000000,vlinder11,291.8888397216797
20220902000000,vlinder12,291.8888397216797
20220902000000,vlinder13,291.8888397216797
20220902000000,vlinder14,291.5841522216797
20220902000000,vlinder15,291.4357147216797
20220902000000,vlinder16,291.5841522216797
20220902000000,vlinder17,292.6544647216797
20220902000000,vlinder18,292.7423553466797
20220902000000,vlinder19,291.3556365966797
20220902000000,vlinder20,291.3556365966797
20220902000000,vlinder21,292.1368865966797
20220902000000,vlinder22,290.9103240966797
20220902000000,vlinder23,291.0353240966797
20220902000000,vlinder24,290.9142303466797
20220902000000,vlinder25,290.8165740966797
20220902000000,vlinder26,292.5099334716797
